"Group","Node","Degree","Betweenness","Closeness","Eigenvector","Modularity","Zi","Pi","Role"
"LS","OTU_226",35,0,0.0285714285714286,5.37610082896362e-16,3,0,0,"Peripheral"
"LS","OTU_231",28,0,0.0357142857142857,2.79375782722861e-16,4,0,0,"Peripheral"
"LS","OTU_242",35,0,0.0285714285714286,3.6166280727225e-16,3,0,0,"Peripheral"
"LS","OTU_25",38,0,0.0263157894736842,1.15129692531915e-15,2,0,0,"Peripheral"
"LS","OTU_263",28,0,0.0357142857142857,1.11125024189473e-16,4,0,0,"Peripheral"
"LS","OTU_29",42,0,0.0238095238095238,0.999999999999999,1,0,0,"Peripheral"
"LS","OTU_292",42,0,0.0238095238095238,1,1,0,0,"Peripheral"
"LS","OTU_308",42,0,0.0238095238095238,1,1,0,0,"Peripheral"
"LS","OTU_315",38,0,0.0263157894736842,1.11317719524332e-15,2,0,0,"Peripheral"
"LS","OTU_322",42,0,0.0238095238095238,1,1,0,0,"Peripheral"
"LS","OTU_354",16,0,0.0625,0,5,0,0,"Peripheral"
"LS","OTU_356",35,0,0.0285714285714286,4.94850538468433e-16,3,0,0,"Peripheral"
"LS","OTU_370",38,0,0.0263157894736842,1.1165724091347e-15,2,0,0,"Peripheral"
"LS","OTU_371",35,0,0.0285714285714286,3.77802960753144e-16,3,0,0,"Peripheral"
"LS","OTU_395",35,0,0.0285714285714286,3.40152095100816e-16,3,0,0,"Peripheral"
"LS","OTU_400",42,0,0.0238095238095238,1,1,0,0,"Peripheral"
"LS","OTU_424",38,0,0.0263157894736842,1.11380617655231e-15,2,0,0,"Peripheral"
"LS","OTU_44",38,0,0.0263157894736842,1.01285634190115e-15,2,0,0,"Peripheral"
"LS","OTU_442",42,0,0.0238095238095238,0.999999999999999,1,0,0,"Peripheral"
"LS","OTU_444",38,0,0.0263157894736842,1.057770976577e-15,2,0,0,"Peripheral"
"LS","OTU_45",38,0,0.0263157894736842,1.24229955292083e-15,2,0,0,"Peripheral"
"LS","OTU_457",42,0,0.0238095238095238,0.999999999999999,1,0,0,"Peripheral"
"LS","OTU_467",42,0,0.0238095238095238,1,1,0,0,"Peripheral"
"LS","OTU_47",16,0,0.0625,0,5,0,0,"Peripheral"
"LS","OTU_479",42,0,0.0238095238095238,1,1,0,0,"Peripheral"
"LS","OTU_48",28,0,0.0357142857142857,2.94940645788181e-16,4,0,0,"Peripheral"
"LS","OTU_481",42,0,0.0238095238095238,1,1,0,0,"Peripheral"
"LS","OTU_499",28,0,0.0357142857142857,2.30678051791239e-16,4,0,0,"Peripheral"
"LS","OTU_500",35,0,0.0285714285714286,3.7734719256382e-16,3,0,0,"Peripheral"
"LS","OTU_515",42,0,0.0238095238095238,1,1,0,0,"Peripheral"
"LS","OTU_518",38,0,0.0263157894736842,1.221184466104e-15,2,0,0,"Peripheral"
"LS","OTU_528",35,0,0.0285714285714286,4.50112196095757e-16,3,0,0,"Peripheral"
"LS","OTU_555",16,0,0.0625,0,5,0,0,"Peripheral"
"LS","OTU_569",35,0,0.0285714285714286,4.62211673738762e-16,3,0,0,"Peripheral"
"LS","OTU_579",35,0,0.0285714285714286,3.90826671998665e-16,3,0,0,"Peripheral"
"LS","OTU_58",42,0,0.0238095238095238,1,1,0,0,"Peripheral"
"LS","OTU_604",28,0,0.0357142857142857,2.00709941674238e-16,4,0,0,"Peripheral"
"LS","OTU_633",42,0,0.0238095238095238,0.999999999999999,1,0,0,"Peripheral"
"LS","OTU_647",28,0,0.0357142857142857,2.12608452841316e-16,4,0,0,"Peripheral"
"LS","OTU_708",38,0,0.0263157894736842,1.18753519384673e-15,2,0,0,"Peripheral"
"LS","OTU_778",42,0,0.0238095238095238,0.999999999999999,1,0,0,"Peripheral"
"LS","OTU_91",35,0,0.0285714285714286,5.68088578771656e-16,3,0,0,"Peripheral"
"LS","OTU_92",42,0,0.0238095238095238,1,1,0,0,"Peripheral"
"LS","OTU_929",35,0,0.0285714285714286,4.40981146379984e-16,3,0,0,"Peripheral"
"LS","OTU_938",35,0,0.0285714285714286,5.70555369039855e-16,3,0,0,"Peripheral"
"LS","OTU_984",42,0,0.0238095238095238,1,1,0,0,"Peripheral"
"LS","OTU_998",28,0,0.0357142857142857,2.21337250145716e-16,4,0,0,"Peripheral"
"MS","OTU_1002",40,0,0.025,1,1,0,0,"Peripheral"
"MS","OTU_1010",32,0,0.03125,1.20634331790455e-17,2,0,0,"Peripheral"
"MS","OTU_1011",25,0,0.04,0,4,0,0,"Peripheral"
"MS","OTU_1025",25,0,0.04,0,4,0,0,"Peripheral"
"MS","OTU_1059",24,0,0.0416666666666667,2.36099061832963e-17,5,0,0,"Peripheral"
"MS","OTU_1087",40,0,0.025,1,1,0,0,"Peripheral"
"MS","OTU_1128",25,0,0.04,0,4,0,0,"Peripheral"
"MS","OTU_113",32,0,0.03125,2.32329078613442e-16,2,0,0,"Peripheral"
"MS","OTU_1140",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_1149",25,0,0.04,0,4,0,0,"Peripheral"
"MS","OTU_1152",25,0,0.04,0,4,0,0,"Peripheral"
"MS","OTU_1160",9,0,0.111111111111111,0,6,0,0,"Peripheral"
"MS","OTU_1188",40,0,0.025,0.999999999999999,1,0,0,"Peripheral"
"MS","OTU_1191",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_1192",32,0,0.03125,1.81118970532409e-16,2,0,0,"Peripheral"
"MS","OTU_1203",40,0,0.025,1,1,0,0,"Peripheral"
"MS","OTU_1204",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_1210",40,0,0.025,0.999999999999999,1,0,0,"Peripheral"
"MS","OTU_1225",25,0,0.04,0,4,0,0,"Peripheral"
"MS","OTU_1226",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_1236",40,0,0.025,1,1,0,0,"Peripheral"
"MS","OTU_1246",32,0,0.03125,2.28486547775295e-17,2,0,0,"Peripheral"
"MS","OTU_1247",32,0,0.03125,1.48928151880868e-16,2,0,0,"Peripheral"
"MS","OTU_1251",32,0,0.03125,1.65942108001632e-16,2,0,0,"Peripheral"
"MS","OTU_1252",25,0,0.04,0,4,0,0,"Peripheral"
"MS","OTU_1262",25,0,0.04,0,4,0,0,"Peripheral"
"MS","OTU_1266",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_1267",25,0,0.04,0,4,0,0,"Peripheral"
"MS","OTU_1272",40,0,0.025,0.999999999999999,1,0,0,"Peripheral"
"MS","OTU_1278",40,0,0.025,0.999999999999999,1,0,0,"Peripheral"
"MS","OTU_1279",9,0,0.111111111111111,0,6,0,0,"Peripheral"
"MS","OTU_1281",32,0,0.03125,8.42822817333463e-17,2,0,0,"Peripheral"
"MS","OTU_129",40,0,0.025,1,1,0,0,"Peripheral"
"MS","OTU_1301",25,0,0.04,0,4,0,0,"Peripheral"
"MS","OTU_1305",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_1308",32,0,0.03125,1.4883221702694e-16,2,0,0,"Peripheral"
"MS","OTU_1314",25,0,0.04,0,4,0,0,"Peripheral"
"MS","OTU_1318",32,0,0.03125,1.77877765647349e-16,2,0,0,"Peripheral"
"MS","OTU_1333",40,0,0.025,1,1,0,0,"Peripheral"
"MS","OTU_1334",25,0,0.04,0,4,0,0,"Peripheral"
"MS","OTU_1336",40,0,0.025,1,1,0,0,"Peripheral"
"MS","OTU_1341",40,0,0.025,0.999999999999999,1,0,0,"Peripheral"
"MS","OTU_1352",24,0,0.0416666666666667,0,5,0,0,"Peripheral"
"MS","OTU_1364",9,0,0.111111111111111,0,6,0,0,"Peripheral"
"MS","OTU_1368",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_1370",40,0,0.025,1,1,0,0,"Peripheral"
"MS","OTU_1388",9,0,0.111111111111111,0,6,0,0,"Peripheral"
"MS","OTU_1391",24,0,0.0416666666666667,2.97418666937328e-17,5,0,0,"Peripheral"
"MS","OTU_1394",32,0,0.03125,2.37879444278195e-16,2,0,0,"Peripheral"
"MS","OTU_1403",25,0,0.04,0,4,0,0,"Peripheral"
"MS","OTU_1405",25,0,0.04,0,4,0,0,"Peripheral"
"MS","OTU_1413",40,0,0.025,0.999999999999999,1,0,0,"Peripheral"
"MS","OTU_1415",40,0,0.025,1,1,0,0,"Peripheral"
"MS","OTU_1418",32,0,0.03125,4.3854742624898e-17,2,0,0,"Peripheral"
"MS","OTU_1423",40,0,0.025,0.999999999999999,1,0,0,"Peripheral"
"MS","OTU_1424",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_1434",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_1436",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_1442",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_1444",24,0,0.0416666666666667,0,5,0,0,"Peripheral"
"MS","OTU_1448",32,0,0.03125,1.24298065329652e-16,2,0,0,"Peripheral"
"MS","OTU_1450",9,0,0.111111111111111,0,6,0,0,"Peripheral"
"MS","OTU_1451",32,0,0.03125,1.06866760555552e-16,2,0,0,"Peripheral"
"MS","OTU_1456",40,0,0.025,0.999999999999999,1,0,0,"Peripheral"
"MS","OTU_1462",40,0,0.025,1,1,0,0,"Peripheral"
"MS","OTU_1464",25,0,0.04,0,4,0,0,"Peripheral"
"MS","OTU_1465",25,0,0.04,0,4,0,0,"Peripheral"
"MS","OTU_1471",40,0,0.025,1,1,0,0,"Peripheral"
"MS","OTU_1472",40,0,0.025,1,1,0,0,"Peripheral"
"MS","OTU_1482",32,0,0.03125,1.44095928834161e-16,2,0,0,"Peripheral"
"MS","OTU_149",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_1491",24,0,0.0416666666666667,0,5,0,0,"Peripheral"
"MS","OTU_1501",32,0,0.03125,2.23571056814414e-16,2,0,0,"Peripheral"
"MS","OTU_1512",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_1515",9,0,0.111111111111111,0,6,0,0,"Peripheral"
"MS","OTU_1517",24,0,0.0416666666666667,0,5,0,0,"Peripheral"
"MS","OTU_1518",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_1527",40,0,0.025,1,1,0,0,"Peripheral"
"MS","OTU_1533",32,0,0.03125,6.99399462370885e-17,2,0,0,"Peripheral"
"MS","OTU_1537",24,0,0.0416666666666667,1.67185967103384e-17,5,0,0,"Peripheral"
"MS","OTU_1573",30,0,0.0333333333333333,1.74221999225828e-17,3,0,0,"Peripheral"
"MS","OTU_1577",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_1578",40,0,0.025,0.999999999999999,1,0,0,"Peripheral"
"MS","OTU_1579",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_1580",40,0,0.025,0.999999999999999,1,0,0,"Peripheral"
"MS","OTU_1583",40,0,0.025,0.999999999999999,1,0,0,"Peripheral"
"MS","OTU_1586",40,0,0.025,1,1,0,0,"Peripheral"
"MS","OTU_1593",40,0,0.025,0.999999999999999,1,0,0,"Peripheral"
"MS","OTU_1616",24,0,0.0416666666666667,7.61490139828742e-17,5,0,0,"Peripheral"
"MS","OTU_1617",25,0,0.04,0,4,0,0,"Peripheral"
"MS","OTU_1619",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_1636",25,0,0.04,0,4,0,0,"Peripheral"
"MS","OTU_1644",32,0,0.03125,5.27714107798233e-17,2,0,0,"Peripheral"
"MS","OTU_1653",40,0,0.025,0.999999999999999,1,0,0,"Peripheral"
"MS","OTU_1656",9,0,0.111111111111111,0,6,0,0,"Peripheral"
"MS","OTU_166",24,0,0.0416666666666667,1.73364406360926e-17,5,0,0,"Peripheral"
"MS","OTU_1667",40,0,0.025,0.999999999999999,1,0,0,"Peripheral"
"MS","OTU_1670",40,0,0.025,0.999999999999999,1,0,0,"Peripheral"
"MS","OTU_1672",9,0,0.111111111111111,0,6,0,0,"Peripheral"
"MS","OTU_1674",40,0,0.025,0.999999999999999,1,0,0,"Peripheral"
"MS","OTU_1681",32,0,0.03125,1.80228562277451e-16,2,0,0,"Peripheral"
"MS","OTU_1689",32,0,0.03125,2.18267975224302e-16,2,0,0,"Peripheral"
"MS","OTU_169",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_1692",32,0,0.03125,4.81824610021509e-17,2,0,0,"Peripheral"
"MS","OTU_1696",32,0,0.03125,7.65346440647648e-17,2,0,0,"Peripheral"
"MS","OTU_1699",32,0,0.03125,8.48067187595791e-17,2,0,0,"Peripheral"
"MS","OTU_1708",24,0,0.0416666666666667,0,5,0,0,"Peripheral"
"MS","OTU_171",40,0,0.025,0.999999999999999,1,0,0,"Peripheral"
"MS","OTU_1710",24,0,0.0416666666666667,8.63459751731509e-17,5,0,0,"Peripheral"
"MS","OTU_1712",32,0,0.03125,2.51896601415351e-16,2,0,0,"Peripheral"
"MS","OTU_184",32,0,0.03125,1.70392270487113e-16,2,0,0,"Peripheral"
"MS","OTU_215",40,0,0.025,0.999999999999999,1,0,0,"Peripheral"
"MS","OTU_217",24,0,0.0416666666666667,0,5,0,0,"Peripheral"
"MS","OTU_222",32,0,0.03125,2.55038595631364e-16,2,0,0,"Peripheral"
"MS","OTU_223",9,0,0.111111111111111,0,6,0,0,"Peripheral"
"MS","OTU_226",25,0,0.04,0,4,0,0,"Peripheral"
"MS","OTU_231",25,0,0.04,0,4,0,0,"Peripheral"
"MS","OTU_242",32,0,0.03125,1.26537017738183e-16,2,0,0,"Peripheral"
"MS","OTU_263",25,0,0.04,0,4,0,0,"Peripheral"
"MS","OTU_29",25,0,0.04,0,4,0,0,"Peripheral"
"MS","OTU_297",24,0,0.0416666666666667,2.90466500161945e-17,5,0,0,"Peripheral"
"MS","OTU_301",25,0,0.04,0,4,0,0,"Peripheral"
"MS","OTU_308",24,0,0.0416666666666667,4.73823599470911e-17,5,0,0,"Peripheral"
"MS","OTU_315",32,0,0.03125,2.42527296609981e-16,2,0,0,"Peripheral"
"MS","OTU_362",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_371",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_392",24,0,0.0416666666666667,0,5,0,0,"Peripheral"
"MS","OTU_395",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_400",40,0,0.025,1,1,0,0,"Peripheral"
"MS","OTU_406",24,0,0.0416666666666667,0,5,0,0,"Peripheral"
"MS","OTU_424",32,0,0.03125,1.15915175397801e-16,2,0,0,"Peripheral"
"MS","OTU_426",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_44",40,0,0.025,0.999999999999999,1,0,0,"Peripheral"
"MS","OTU_442",40,0,0.025,0.999999999999999,1,0,0,"Peripheral"
"MS","OTU_444",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_45",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_457",24,0,0.0416666666666667,2.88988086094265e-17,5,0,0,"Peripheral"
"MS","OTU_467",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_47",24,0,0.0416666666666667,1.06339959093217e-16,5,0,0,"Peripheral"
"MS","OTU_479",24,0,0.0416666666666667,0,5,0,0,"Peripheral"
"MS","OTU_48",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_499",32,0,0.03125,1.18299426131509e-16,2,0,0,"Peripheral"
"MS","OTU_5",9,0,0.111111111111111,0,6,0,0,"Peripheral"
"MS","OTU_500",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_513",32,0,0.03125,1.40647105365324e-16,2,0,0,"Peripheral"
"MS","OTU_515",40,0,0.025,0.999999999999999,1,0,0,"Peripheral"
"MS","OTU_518",40,0,0.025,1,1,0,0,"Peripheral"
"MS","OTU_555",24,0,0.0416666666666667,0,5,0,0,"Peripheral"
"MS","OTU_569",24,0,0.0416666666666667,6.87542306327952e-17,5,0,0,"Peripheral"
"MS","OTU_579",40,0,0.025,1,1,0,0,"Peripheral"
"MS","OTU_58",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_6",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_604",25,0,0.04,0,4,0,0,"Peripheral"
"MS","OTU_633",25,0,0.04,0,4,0,0,"Peripheral"
"MS","OTU_647",24,0,0.0416666666666667,0,5,0,0,"Peripheral"
"MS","OTU_73",40,0,0.025,1,1,0,0,"Peripheral"
"MS","OTU_778",32,0,0.03125,2.65687582827082e-16,2,0,0,"Peripheral"
"MS","OTU_793",30,0,0.0333333333333333,0,3,0,0,"Peripheral"
"MS","OTU_85",40,0,0.025,1,1,0,0,"Peripheral"
